,FinalURL,CustomParameter,Identifier
4480,https://www.overstock.com/Jewelry-Watches/Watch-Boxes/20583/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733656&ds_s_kwgid=58700001317606135""}",Generic_Standard_Jewelry
4481,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=anklet,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731028&ds_s_kwgid=58700001317605877""}",Generic_Standard_Jewelry
4482,https://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931365&ds_s_kwgid=58700001315918975""}",Generic_Standard_Jewelry
4483,https://www.overstock.com/search?keywords=&taxonomy=cat2361&searchtype=guidedNav&additionalKeywords=wedding+ring+guards,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105471&ds_s_kwgid=58700001315918897""}",Generic_Standard_Jewelry
4484,"https://www.overstock.com/Jewelry-Watches/blue-topaz-earrings,/k,/4/store.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104937&ds_s_kwgid=58700001316896823""}",Generic_Standard_Jewelry
4485,"https://www.overstock.com/Jewelry-Watches/Earrings/Hoop,/style,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734364&ds_s_kwgid=58700001316896487""}",Generic_Standard_Jewelry
4486,https://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106836&ds_s_kwgid=58700001316897012""}",Generic_Standard_Jewelry
4487,https://www.overstock.com/Jewelry-Watches/Cuff-Links/14558/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730623&ds_s_kwgid=58700001316896085""}",Generic_Standard_Jewelry
4488,"https://www.overstock.com/Jewelry-Watches/Jewelry/Gemstone,/stone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098298&ds_s_kwgid=58700001316895104""}",Generic_Standard_Jewelry
4489,"https://www.overstock.com/Jewelry-Watches/Rings/White-Gold,wedding,/metal,k,/2360/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262948663&ds_s_kwgid=58700001316896544""}",Generic_Standard_Jewelry
4490,"https://www.overstock.com/Jewelry-Watches/Jewelry/beads,/k,/13/dept.html?sort=Lowest%20Price&searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732423&ds_s_kwgid=58700001316896742""}",Generic_Standard_Jewelry
4491,https://www.overstock.com/search?keywords=&taxonomy=sub14585&searchtype=guidedNav&additionalKeywords=silver,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099060&ds_s_kwgid=58700001316895212""}",Generic_Standard_Jewelry
4492,"https://www.overstock.com/Jewelry-Watches/Necklaces/Heart,silver,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732114&ds_s_kwgid=58700001316896694""}",Generic_Standard_Jewelry
4493,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,Gold-Over-Silver,/necklace-type,metal,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730755&ds_s_kwgid=58700001317599442""}",Generic_Standard_Jewelry
4494,https://www.overstock.com/search?keywords=&taxonomy=cat2353&refinegemstone=Amethyst&refinestyle=Stud&searchtype=guidedNav&additionalKeywords=amethyst,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730866&ds_s_kwgid=58700001316896121""}",Generic_Standard_Jewelry
4495,"https://www.overstock.com/Jewelry-Watches/Sterling-Silver-Rings/Bands,/ring-style,/14650/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099459&ds_s_kwgid=58700001317605757""}",Generic_Standard_Jewelry
4496,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,White-Gold,/necklace-type,metal,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099135&ds_s_kwgid=58700001317605688""}",Generic_Standard_Jewelry
4497,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=anklet,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731022&ds_s_kwgid=58700001317605877""}",Generic_Standard_Jewelry
4498,"https://www.overstock.com/Jewelry-Watches/Gold-Necklaces/Chain,/necklace-type,/14584/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103845&ds_s_kwgid=58700001317606780""}",Generic_Standard_Jewelry
4499,https://www.overstock.com/Jewelry-Watches/Cuff-Links/14558/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262949377&ds_s_kwgid=58700001315919638""}",Generic_Standard_Jewelry
4500,"https://www.overstock.com/Jewelry-Watches/Locket-Necklaces/Locket,photo,/necklace-type,k,/14585/subcat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942048&ds_s_kwgid=58700001317606681""}",Generic_Standard_Jewelry
4501,https://www.overstock.com/search?keywords=velvet+choker,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262930996&ds_s_kwgid=58700001315913836""}",Generic_Standard_Jewelry
4502,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=gold+beads,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104706&ds_s_kwgid=58700001316896754""}",Generic_Standard_Jewelry
4503,"https://www.overstock.com/Jewelry-Watches/Rings/Bands,/ring-style,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733311&ds_s_kwgid=58700001316894618""}",Generic_Standard_Jewelry
4504,https://www.overstock.com/Clothing-Shoes/Money-Clips/5668/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931695&ds_s_kwgid=58700001317599676""}",Generic_Standard_Jewelry
4505,"https://www.overstock.com/Jewelry-Watches/Mens-Jewelry/Gold,chain,/metal,k,/2356/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931782&ds_s_kwgid=58700001317606036""}",Generic_Standard_Jewelry
4506,"https://www.overstock.com/Jewelry-Watches/Gemstone-Earrings/Dangling,/style,/14504/subcat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262928308&ds_s_kwgid=58700001315913599""}",Generic_Standard_Jewelry
4507,"https://www.overstock.com/Jewelry-Watches/Jewelry/Amethyst,amethyst,/gemstone,k,/13/dept.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087681&ds_s_kwgid=58700001315919008""}",Generic_Standard_Jewelry
4508,https://www.overstock.com/search?keywords=&taxonomy=cat3417&searchtype=guidedNav&additionalKeywords=tie+clip,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106728&ds_s_kwgid=58700001315919530""}",Generic_Standard_Jewelry
4509,https://www.overstock.com/Jewelry-Watches/Womens-Watches/3435/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272106581&ds_s_kwgid=58700001316896505""}",Generic_Standard_Jewelry
4510,https://www.overstock.com/search?keywords=rose+gold&taxonomy=sub14563&sortOption=Recommended,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732993&ds_s_kwgid=58700001317606039""}",Generic_Standard_Jewelry
4511,"https://www.overstock.com/Clothing-Shoes/Hair-Ties-Clips/Bridal,wedding-tiara,/style,k,/5653/subcat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100185&ds_s_kwgid=58700001316896130""}",Generic_Standard_Jewelry
4512,"https://www.overstock.com/Jewelry-Watches/Watches/Akribos-XXIV,/brand,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099378&ds_s_kwgid=58700001317605742""}",Generic_Standard_Jewelry
4513,"https://www.overstock.com/Jewelry-Watches/Watch-Boxes/Wood,/material,/20583/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735984&ds_s_kwgid=58700001315921267""}",Generic_Standard_Jewelry
4514,https://www.overstock.com/search?keywords=rose+gold&taxonomy=sub14563&sortOption=Recommended,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732996&ds_s_kwgid=58700001317606039""}",Generic_Standard_Jewelry
4515,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=handmade,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731418&ds_s_kwgid=58700001316896289""}",Generic_Standard_Jewelry
4516,"https://www.overstock.com/Jewelry-Watches/Rings/Aquamarine,aquamarine,/gemstone,k,/2360/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944271&ds_s_kwgid=58700001317606207""}",Generic_Standard_Jewelry
4517,https://www.overstock.com/search?keywords=spike&taxonomy=cat2353&searchtype=guidedNav,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939915&ds_s_kwgid=58700001317605970""}",Generic_Standard_Jewelry
4518,"https://www.overstock.com/Jewelry-Watches/Cuff-Links/Green,/color,/14558/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262938889&ds_s_kwgid=58700001316896022""}",Generic_Standard_Jewelry
4519,"https://www.overstock.com/Jewelry-Watches/Rings/On-Sale,/on__sale,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729708&ds_s_kwgid=58700001316894507""}",Generic_Standard_Jewelry
4520,"https://www.overstock.com/Jewelry-Watches/Earrings/Stud,/style,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729771&ds_s_kwgid=58700001317599616""}",Generic_Standard_Jewelry
4521,https://www.overstock.com/Jewelry-Watches/Gold-Necklaces/14584/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262948627&ds_s_kwgid=58700001316896538""}",Generic_Standard_Jewelry
4522,https://www.overstock.com/search?keywords=&taxonomy=cat819&searchtype=guidedNav&additionalKeywords=china,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100344&ds_s_kwgid=58700001317605934""}",Generic_Standard_Jewelry
4523,https://www.overstock.com/Jewelry-Watches/Watch-Winders/20582/subcat.html?sort=Recommended,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087873&ds_s_kwgid=58700001316894528""}",Generic_Standard_Jewelry
4524,https://www.overstock.com/search?keywords=&taxonomy=sub5653&searchtype=guidedNav&additionalKeywords=tiara,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101034&ds_s_kwgid=58700001315918813""}",Generic_Standard_Jewelry
4525,https://www.overstock.com/search?keywords=chokers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103887&ds_s_kwgid=58700001317606789""}",Generic_Standard_Jewelry
4526,https://www.overstock.com/search?keywords=oriental+jewelry+box&taxonomy=cat3430&sortOption=Relevance&searchtype=Header,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735789&ds_s_kwgid=58700001315921234""}",Generic_Standard_Jewelry
4527,"https://www.overstock.com/Jewelry-Watches/Watches/Skagen,/brand,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101217&ds_s_kwgid=58700001316894573""}",Generic_Standard_Jewelry
4528,https://www.overstock.com/Jewelry-Watches/Locket-Necklaces/14585/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943305&ds_s_kwgid=58700001315919212""}",Generic_Standard_Jewelry
4529,https://www.overstock.com/search?keywords=chokers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099873&ds_s_kwgid=58700001315918741""}",Generic_Standard_Jewelry
4530,https://www.overstock.com/search?keywords=bead+choker,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104115&ds_s_kwgid=58700001315919656""}",Generic_Standard_Jewelry
4531,https://www.overstock.com/search?keywords=&taxonomy=sub14585&searchtype=guidedNav&additionalKeywords=memorial,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733629&ds_s_kwgid=58700001317606132""}",Generic_Standard_Jewelry
4532,https://www.overstock.com/search?keywords=&taxonomy=cat2357&searchtype=guidedNav&additionalKeywords=unique,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731169&ds_s_kwgid=58700001315918759""}",Generic_Standard_Jewelry
4533,"https://www.overstock.com/Jewelry-Watches/Watches/DKNY,/brand,/292/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734952&ds_s_kwgid=58700001316896793""}",Generic_Standard_Jewelry
4534,"https://www.overstock.com/Jewelry-Watches/Bracelets/Gold,Charm,/metal,bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712575&ds_s_kwgid=58700001317605667""}",Generic_Standard_Jewelry
4535,https://www.overstock.com/search?keywords=&taxonomy=cat2360&searchtype=guidedNav&additionalKeywords=marquise+ring+guards,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099087&ds_s_kwgid=58700001316895218""}",Generic_Standard_Jewelry
4536,"https://www.overstock.com/Jewelry-Watches/Rings/White-Gold,wedding,/metal,k,/2360/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262948651&ds_s_kwgid=58700001316896544""}",Generic_Standard_Jewelry
4537,"https://www.overstock.com/Jewelry-Watches/Cuff-Links/Green,/color,/14558/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262938886&ds_s_kwgid=58700001316896022""}",Generic_Standard_Jewelry
4538,"https://www.overstock.com/Jewelry-Watches/Watch-Boxes/Wood,/material,/20583/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735990&ds_s_kwgid=58700001315921267""}",Generic_Standard_Jewelry
4539,https://www.overstock.com/Jewelry-Watches/Gold-Earrings/14500/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943146&ds_s_kwgid=58700001317606156""}",Generic_Standard_Jewelry
4540,"https://www.overstock.com/Jewelry-Watches/Crystal-Glass-Bead-Necklaces/Crystal,/stone,/14572/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947367&ds_s_kwgid=58700001316896955""}",Generic_Standard_Jewelry
4541,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272107802&ds_s_kwgid=58700001316897429""}",Generic_Standard_Jewelry
4542,"https://www.overstock.com/Jewelry-Watches/Earrings/Marcasite,/gemstone,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262945351&ds_s_kwgid=58700001317606561""}",Generic_Standard_Jewelry
4543,"https://www.overstock.com/Jewelry-Watches/Pearl-Necklaces/Pendant,/necklace-type,/14589/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735366&ds_s_kwgid=58700001316896907""}",Generic_Standard_Jewelry
4544,"https://www.overstock.com/Jewelry-Watches/Earrings/Stud,Black,Onyx,/style,gemstone-color,gemstone,/2353/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729450&ds_s_kwgid=58700001315918924""}",Generic_Standard_Jewelry
4545,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,White-Gold,/necklace-type,metal,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099132&ds_s_kwgid=58700001317605688""}",Generic_Standard_Jewelry
4546,"https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/Jewelry-Box,Leather,/type,material,/3430/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947109&ds_s_kwgid=58700001315919254""}",Generic_Standard_Jewelry
4547,"https://www.overstock.com/Jewelry-Watches/Jewelry-Sets/Gold,/metal,/2355/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735558&ds_s_kwgid=58700001316897459""}",Generic_Standard_Jewelry
4548,https://www.overstock.com/search?keywords=&taxonomy=sub19360&searchtype=guidedNav&additionalKeywords=pendant,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940569&ds_s_kwgid=58700001316895239""}",Generic_Standard_Jewelry
4549,"https://www.overstock.com/Clothing-Shoes/Hair-Ties-Clips/Bridal,wedding-tiara,/style,k,/5653/subcat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100182&ds_s_kwgid=58700001316896130""}",Generic_Standard_Jewelry
4550,"https://www.overstock.com/Jewelry-Watches/Rings/Rose-Gold,rose-gold-ring-guard,/metal,k,/2360/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087495&ds_s_kwgid=58700001317599586""}",Generic_Standard_Jewelry
4551,"https://www.overstock.com/Jewelry-Watches/Gemstone-Rings/Quartz,/gemstone,/14640/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011310508347&ds_s_kwgid=58700001322975492""}",Generic_Standard_Jewelry
4552,https://www.overstock.com/search?keywords=&taxonomy=dep292&searchtype=guidedNav&additionalKeywords=his+and+her,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931545&ds_s_kwgid=58700001317599604""}",Generic_Standard_Jewelry
4553,https://www.overstock.com/search?keywords=&taxonomy=dep292&searchtype=guidedNav&additionalKeywords=timex+ironman,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730863&ds_s_kwgid=58700001316896118""}",Generic_Standard_Jewelry
4554,https://www.overstock.com/Jewelry-Watches/Earrings/2353/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726876&ds_s_kwgid=58700001316896637""}",Generic_Standard_Jewelry
4555,"https://www.overstock.com/Clothing-Shoes/Money-Clips/(4,),/product-review-average,/5668/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944133&ds_s_kwgid=58700001317606189""}",Generic_Standard_Jewelry
4556,https://www.overstock.com/search?keywords=travel&taxonomy=cat3430&searchtype=guidedNav,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726291&ds_s_kwgid=58700001317605856""}",Generic_Standard_Jewelry
4557,https://www.overstock.com/search?keywords=&taxonomy=cat2356&searchtype=guidedNav&additionalKeywords=cufflinks,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108216&ds_s_kwgid=58700001316897510""}",Generic_Standard_Jewelry
4558,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272107790&ds_s_kwgid=58700001316897429""}",Generic_Standard_Jewelry
4559,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=czech+beads,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108249&ds_s_kwgid=58700001316897516""}",Generic_Standard_Jewelry
4560,https://www.overstock.com/search?keywords=velvet+chokers,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712155&ds_s_kwgid=58700001315913575""}",Generic_Standard_Jewelry
4561,https://www.overstock.com/search?keywords=&taxonomy=sto4&searchtype=guidedNav&additionalKeywords=watch+cufflinks,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941769&ds_s_kwgid=58700001315918672""}",Generic_Standard_Jewelry
4562,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=chocolate,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730689&ds_s_kwgid=58700001317599427""}",Generic_Standard_Jewelry
4563,https://www.overstock.com/Jewelry-Watches/Gold-Earrings/14500/subcat.html?,"{""cidmapping"":""128514;"",""dssagcrid"":""lid=43700011272105765&ds_s_kwgid=58700001317606621""}",Generic_Standard_Jewelry
